年份,总收益率,年化收益率,年化波动率,夏普比率,最大回撤,Calmar比率,交易日数
2022,0.032417,0.140875,0.164358,0.705014,-0.058668,2.401216,61
2023,0.019449,0.020261,0.149961,-0.031605,-0.168222,0.120439,242
2024,0.417378,0.435808,0.236828,1.734624,-0.115812,3.763058,243
2025,0.383590,0.402278,0.169364,2.227617,-0.096943,4.149619,242
2026,0.301052,0.502107,0.203293,2.346894,-0.083914,5.983613,163
