date,stock_code,name,industry,dividend_yield,roe,factor,selected
2026-07-01,600887,伊利股份,食品饮料,5.676676183940744e-06,9.44,5.358782317640063e-05,1
2026-07-01,002532,天山铝业,有色金属,5.040503386981675e-06,7.29,3.6745269691096415e-05,1
2026-07-01,000933,神火股份,有色金属,3.7636893699785674e-06,8.9,3.349683539280925e-05,1
2026-07-01,000651,格力电器,家用电器,7.985284861944026e-06,4.08,3.257996223673163e-05,1
2026-07-01,000333,美的集团,家用电器,4.98309630833157e-06,5.56,2.7706015474323525e-05,0
2026-07-01,603156,养元饮品,食品饮料,3.177966161274e-06,8.53,2.710805135566722e-05,0
2026-07-01,600036,招商银行,银行,8.390487280077376e-06,2.96,2.4835842349029035e-05,0
2026-07-01,601225,陕西煤业,煤炭,4.5207439198855504e-06,4.23,1.912274678111588e-05,0
2026-07-01,601166,兴业银行,银行,6.383233012586309e-06,2.63,1.678790282310199e-05,0
2026-07-01,601088,中国神华,煤炭,7.517702861618865e-06,2.15,1.6163061152480558e-05,0
2026-07-01,601857,中国石油,石油石化,5.383734237452508e-06,2.98,1.6043528027608473e-05,0
2026-07-01,601398,工商银行,银行,6.726615707801189e-06,2.03,1.3655029886836413e-05,0
2026-07-01,600377,宁沪高速,交通运输,4.21686717813519e-06,3.22,1.3578312313595314e-05,0
2026-07-01,600900,长江电力,公用事业,3.539789789512448e-06,3.01,1.0654767266432467e-05,0
2026-07-01,600795,国电电力,公用事业,4.506438034852861e-06,2.32,1.0454936240858637e-05,0
2026-07-01,600028,中国石化,石油石化,4.409051605164959e-06,2.04,8.994465274536517e-06,0
2026-07-01,601728,中国电信,通信,5.1612903326545465e-06,1.58,8.154838725594183e-06,0
2026-07-01,601006,大秦铁路,交通运输,4.851058957323855e-06,1.44,6.98552489854635e-06,0
2026-07-01,601939,建设银行,银行,1.94146978869495e-06,2.33,4.523624607659233e-06,0
2026-07-01,000703,恒逸石化,石油石化,3.074010680236272e-07,7.67,2.3577661917412207e-06,0
2026-07-01,600938,中国海油,石油石化,2.9595487627981935e-07,4.77,1.4117047598547382e-06,0
2026-07-01,600941,中国移动,通信,2.2646560627934174e-07,2.08,4.7104846106103084e-07,0
