date,cash,stock_value,total_value,n_stocks
2022-06-29,10000000.0,0.0,10000000.0,0
2022-06-30,10000000.0,0.0,10000000.0,0
2022-07-01,312.28,9943935.0,9944247.28,4
2022-07-04,312.28,9928102.0,9928414.28,4
2022-07-05,312.28,10110548.0,10110860.28,4
2022-07-06,312.28,9871783.0,9872095.28,4
2022-07-07,312.28,9879234.0,9879546.28,4
2022-07-08,312.28,9865827.0,9866139.28,4
2022-07-11,312.28,9783952.0,9784264.28,4
2022-07-12,312.28,10008424.0,10008736.28,4
2022-07-13,312.28,9982560.0,9982872.28,4
2022-07-14,312.28,9887888.0,9888200.28,4
2022-07-15,312.28,9792430.0,9792742.28,4
2022-07-18,312.28,10113868.0,10114180.28,4
2022-07-19,312.28,10104588.0,10104900.28,4
2022-07-20,312.28,10205156.0,10205468.28,4
2022-07-21,312.28,10054949.0,10055261.28,4
2022-07-22,312.28,9998820.0,9999132.28,4
2022-07-25,312.28,9977810.0,9978122.28,4
2022-07-26,312.28,10011774.0,10012086.28,4
2022-07-27,312.28,10001987.0,10002299.28,4
2022-07-28,312.28,10072218.0,10072530.28,4
2022-07-29,312.28,10010461.0,10010773.28,4
2022-08-01,312.28,10078735.0,10079047.28,4
2022-08-02,312.28,9898531.0,9898843.28,4
2022-08-03,312.28,9794073.0,9794385.28,4
2022-08-04,312.28,9769292.0,9769604.28,4
2022-08-05,312.28,9873734.0,9874046.28,4
2022-08-08,312.28,9960584.0,9960896.28,4
2022-08-09,312.28,10171283.0,10171595.28,4
2022-08-10,312.28,10115156.0,10115468.28,4
2022-08-11,312.28,10239336.0,10239648.28,4
2022-08-12,312.28,10436906.0,10437218.28,4
2022-08-15,312.28,10446559.0,10446871.28,4
2022-08-16,312.28,10470931.0,10471243.28,4
2022-08-17,312.28,10485816.0,10486128.28,4
2022-08-18,312.28,10391425.0,10391737.28,4
2022-08-19,312.28,10406134.0,10406446.28,4
2022-08-22,312.28,10484319.0,10484631.28,4
2022-08-23,312.28,10294400.0,10294712.28,4
2022-08-24,312.28,10230702.0,10231014.28,4
2022-08-25,312.28,10631821.0,10632133.28,4
2022-08-26,312.28,10670554.0,10670866.28,4
2022-08-29,312.28,10729948.0,10730260.28,4
2022-08-30,312.28,10535321.0,10535633.28,4
2022-08-31,312.28,10375023.0,10375335.28,4
2022-09-01,312.28,10534359.0,10534671.28,4
2022-09-02,312.28,10529121.0,10529433.28,4
2022-09-05,312.28,10618500.0,10618812.28,4
2022-09-06,312.28,10806842.0,10807154.28,4
2022-09-07,312.28,11114363.0,11114675.28,4
2022-09-08,312.28,11117194.0,11117506.28,4
2022-09-09,312.28,11384850.0,11385162.28,4
2022-09-13,312.28,11381871.0,11382183.28,4
2022-09-14,312.28,11302373.0,11302685.28,4
2022-09-15,312.28,11138108.0,11138420.28,4
2022-09-16,312.28,10869983.0,10870295.28,4
2022-09-19,312.28,10925372.0,10925684.28,4
2022-09-20,312.28,10938738.0,10939050.28,4
2022-09-21,312.28,10981431.0,10981743.28,4
2022-09-22,312.28,10974230.0,10974542.28,4
2022-09-23,312.28,10876941.0,10877253.28,4
2022-09-26,312.28,10646669.0,10646981.28,4
2022-09-27,312.28,10677040.0,10677352.28,4
2022-09-28,312.28,10442820.0,10443132.28,4
2022-09-29,312.28,10506856.0,10507168.28,4
2022-09-30,312.28,10595991.0,10596303.28,4
2022-10-10,509.5,10549904.0,10550413.5,4
2022-10-11,509.5,10315701.0,10316210.5,4
2022-10-12,509.5,10395398.0,10395907.5,4
2022-10-13,509.5,10065868.0,10066377.5,4
2022-10-14,509.5,10231293.0,10231802.5,4
2022-10-17,509.5,10121078.0,10121587.5,4
2022-10-18,509.5,10089662.0,10090171.5,4
2022-10-19,509.5,10007585.0,10008094.5,4
2022-10-20,509.5,9836204.0,9836713.5,4
2022-10-21,509.5,9865244.0,9865753.5,4
2022-10-24,509.5,9632186.0,9632695.5,4
2022-10-25,509.5,9607056.0,9607565.5,4
2022-10-26,509.5,9532796.0,9533305.5,4
2022-10-27,509.5,9761377.0,9761886.5,4
2022-10-28,509.5,9743951.0,9744460.5,4
2022-10-31,509.5,9188454.0,9188963.5,4
2022-11-01,509.5,9248114.0,9248623.5,4
2022-11-02,509.5,9454181.0,9454690.5,4
2022-11-03,509.5,9363838.0,9364347.5,4
2022-11-04,509.5,9762594.0,9763103.5,4
2022-11-07,509.5,9979717.0,9980226.5,4
2022-11-08,509.5,9880469.0,9880978.5,4
2022-11-09,509.5,9782234.0,9782743.5,4
2022-11-10,509.5,9761058.0,9761567.5,4
2022-11-11,509.5,10082129.0,10082638.5,4
2022-11-14,509.5,9886943.0,9887452.5,4
2022-11-15,509.5,10015147.0,10015656.5,4
2022-11-16,509.5,10015891.0,10016400.5,4
2022-11-17,509.5,9676989.0,9677498.5,4
2022-11-18,509.5,9683632.0,9684141.5,4
2022-11-21,509.5,9545826.0,9546335.5,4
2022-11-22,509.5,9687989.0,9688498.5,4
2022-11-23,509.5,9739670.0,9740179.5,4
