code,target_weight,total_invested,final_value,return_rate
240019.OF,0.142857,31940.05,38650.62,0.210099
017469.OF,0.095238,11704.78,34933.71,1.984567
539001.OF,0.238095,43912.18,64160.78,0.461116
011613.OF,0.142857,22210.74,40017.19,0.801705
007466.OF,0.214286,51154.3,56194.01,0.09852
000217.OF,0.166667,28077.94,42556.34,0.51565
